cut_variable,count_0,count_1,count_other_or_missing,semantics_confirmed
basicCut,0,4500,0,False
deadtime_enhanceCut,4468,32,0,False
fv_extendCut,4500,0,0,False
S1PerPmtCut,0,4500,0,False
S1PatternCut,28,4472,0,False
S1AsyCut,49,4451,0,False
S2ShapeCut,0,4500,0,False
gas_s2Cut,4500,0,0,False
S2AsyCut,0,4500,0,False
S2TBACut,4493,7,0,False
drCut,4500,0,0,False
wallCut,4500,0,0,False
diffusion_enhanceCut,4500,0,0,False
ssCut,4490,10,0,False
