outer_block,file_low,file_high_exclusive,events,selected_k,selected_features,current_sigma,legacy_cor_sigma,candidate_sigma,candidate_r68,candidate_r90,candidate_center_bias_max,candidate_near_cap_fraction
0,0,200,869,20,qS1channelStdevTo1_max;r2_raw;dt;qS2channelStdevTo1_max;qS1hitStdevTo1_max;r2_mcpaf;xS2max_desImageMCPAF_maxS2;wS1_max;xS2T_max;r2_cor;qS2hitStdevTo1_max;rmsCogS1T_max;yS2max_desImageMCPAF_maxS2;yS2T_max;xS2Tcor_max;wS2_max;rmsCogS1B_max;yS2Tcor_max;wS1CDF_max;wS2FWHM_max,0.04561641529343333,0.04634929346873035,0.027406869347775503,0.03273921583743102,0.06878146723591423,0.00184177407483066,0.01726121979286536
1,200,400,953,30,qS1channelStdevTo1_max;r2_raw;qS2channelStdevTo1_max;dt;qS1hitStdevTo1_max;r2_mcpaf;xS2max_desImageMCPAF_maxS2;wS1_max;r2_cor;xS2T_max;yS2T_max;yS2max_desImageMCPAF_maxS2;qS2hitStdevTo1_max;rmsCogS1T_max;xS2Tcor_max;wS2_max;rmsCogS1B_max;yS2Tcor_max;wS1CDF_max;widthTenS2_max;ratioqS2PrePeakSmr_max;ratioqS1PrePeakSmr_max;wS2FWHM_max;nPMTS2_max;tDiffBottomTopS1_max;nPMTS1_max;tDiffBottomTopS2_max;ratioqS1PrePeak_max;ratioqS2PrePeak_max;wS2CDF_max,0.04035564677431023,0.04112691657334738,0.02410038006868029,0.030141941490290244,0.06736508349307077,0.0017307303561158172,0.012591815320041973
2,400,600,906,30,qS1channelStdevTo1_max;r2_raw;qS2channelStdevTo1_max;dt;qS1hitStdevTo1_max;r2_mcpaf;xS2max_desImageMCPAF_maxS2;wS1_max;xS2T_max;r2_cor;rmsCogS1T_max;yS2T_max;yS2max_desImageMCPAF_maxS2;qS2hitStdevTo1_max;xS2Tcor_max;wS2_max;rmsCogS1B_max;yS2Tcor_max;ratioqS1PrePeakSmr_max;wS1CDF_max;wS2CDF_max;wS2FWHM_max;widthTenS2_max;ratioqS2PrePeakSmr_max;ratioqS2PrePeak_max;nPMTS2_max;nPMTS1_max;tDiffBottomTopS1_max;tDiffBottomTopS2_max;ratioqS1PrePeak_max,0.04491812998434905,0.04528425710863347,0.02801740799447105,0.03138234966527356,0.06473882549586969,0.00217865532972783,0.016556291390728478
3,600,800,874,20,qS1channelStdevTo1_max;r2_raw;dt;qS2channelStdevTo1_max;qS1hitStdevTo1_max;r2_mcpaf;xS2max_desImageMCPAF_maxS2;wS1_max;xS2T_max;r2_cor;qS2hitStdevTo1_max;yS2max_desImageMCPAF_maxS2;yS2T_max;rmsCogS1T_max;xS2Tcor_max;rmsCogS1B_max;wS2_max;yS2Tcor_max;wS2FWHM_max;ratioqS1PrePeakSmr_max,0.040604706957527374,0.04132339455921302,0.0257309959429209,0.02990083018186029,0.06514372607431354,0.0006239810037640403,0.010297482837528604
4,800,1000,897,20,qS1channelStdevTo1_max;r2_raw;dt;qS2channelStdevTo1_max;qS1hitStdevTo1_max;r2_mcpaf;wS1_max;xS2max_desImageMCPAF_maxS2;xS2T_max;qS2hitStdevTo1_max;r2_cor;yS2T_max;yS2max_desImageMCPAF_maxS2;rmsCogS1T_max;xS2Tcor_max;rmsCogS1B_max;wS2_max;yS2Tcor_max;wS1CDF_max;ratioqS1PrePeakSmr_max,0.041178762766201624,0.04301129902135102,0.025158909451738667,0.02930380004568379,0.06302891447812276,0.0017113683334384344,0.017837235228539576
